cycle_id,wave_id,rota,Transportadoras,PLACA,STARTED_AT,estado,status_raw,route_id,planned_id,dispatch_time,transition_time,yms_gate_out,yms_status,destination_facility_id
SPA1_20260618_AM5_0,1,A10_AM5,50 Mais,SDD-JVX1H45,04:25:52,NO PRAZO,ontime,395539579,501286891015,2026-06-18 05:30:40,2026-06-18 05:42:20,2026-06-18 05:42:12,ontime,
SPA1_20260618_AM5_0,1,A11_AM5,BRJTransportes,TEP9A21,04:29:44,NO PRAZO,ontime,395539705,501286893012,2026-06-18 05:31:28,2026-06-18 05:41:43,,,
SPA1_20260618_AM5_0,1,A12_AM5,Kangu Logistics,SBP7D20,04:33:44,NO PRAZO,ontime,395540678,501286895006,2026-06-18 05:36:47,2026-06-18 05:51:46,2026-06-18 05:51:22,ontime,
SPA1_20260618_AM5_0,1,A14_AM5,Kangu Logistics,SIB1I20,04:30:31,NO PRAZO,ontime,395539887,501286895005,2026-06-18 05:33:18,2026-06-18 05:50:13,2026-06-18 05:50:11,ontime,
SPA1_20260618_AM5_0,1,A15_AM5,BRJTransportes,TEP9A75,04:28:04,NO PRAZO,ontime,395539523,501286894001,2026-06-18 05:29:51,2026-06-18 06:49:24,2026-06-18 05:45:00,ontime,
SPA1_20260618_AM5_0,1,A16_AM5,RodaCoop,SDD-OBZ4E68,04:21:37,NO PRAZO,ontime,395538802,501286891021,2026-06-18 05:23:14,2026-06-18 05:35:06,2026-06-18 05:35:00,ontime,
SPA1_20260618_AM5_0,1,A17_AM5,50 Mais,SDD-SHO4B13,04:20:37,NO PRAZO,ontime,395539439,501286891012,2026-06-18 05:29:10,2026-06-18 05:39:33,2026-06-18 05:38:50,ontime,
SPA1_20260618_AM5_0,1,A19_AM5,COOPMETRO,SDD-QEJ9D00,04:22:45,NO PRAZO,ontime,395538865,501286894014,2026-06-18 05:24:05,2026-06-18 05:25:57,2026-06-18 05:35:52,ontime,
SPA1_20260618_AM5_0,1,A20_AM5,Kangu Logistics,SHK0A98,04:26:13,NO PRAZO,ontime,395539516,501286890001,2026-06-18 05:29:46,2026-06-18 05:32:53,2026-06-18 05:42:23,ontime,
SPA1_20260618_AM5_0,1,A21_AM5,COOPMETRO,NWX4B83,04:24:11,NO PRAZO,ontime,395539201,501286891023,2026-06-18 05:26:05,2026-06-18 05:41:49,,,
SPA1_20260618_AM5_0,1,A22_AM5,RodaCoop,SDD-QPL9A41,04:22:18,NO PRAZO,ontime,395538893,501286890006,2026-06-18 05:24:13,2026-06-18 05:26:19,2026-06-18 05:35:10,ontime,
SPA1_20260618_AM5_0,1,A24_AM5,BRJTransportes,TXP9F70,04:28:15,NO PRAZO,ontime,395540104,501286892009,2026-06-18 05:35:00,2026-06-18 06:25:49,2026-06-18 06:08:21,ontime,
