cycle_id,wave_id,rota,Transportadoras,PLACA,STARTED_AT,estado,status_raw,route_id,planned_id,dispatch_time,transition_time,yms_gate_out,yms_status,destination_facility_id
SPA1_20260619_AM6_0,1,A11_AM6,,,,PENDENTE,pending,,501316833006,,,,,
SPA1_20260619_AM6_0,1,A12_AM6,,,,NO PRAZO,ontime,396129259,501316831003,2026-06-19 05:23:25,2026-06-19 05:42:19,,,
SPA1_20260619_AM6_0,1,A13_AM6,,,,PENDENTE,pending,,501316832002,,,,,
SPA1_20260619_AM6_0,1,A14_AM6,,,,PENDENTE,pending,,501316831012,,,,,
SPA1_20260619_AM6_0,1,A15_AM6,,,,NO PRAZO,ontime,396129364,501316829013,2026-06-19 05:24:33,2026-06-19 05:25:01,2026-06-19 05:39:13,ontime,
SPA1_20260619_AM6_0,1,A16_AM6,,,,NO PRAZO,ontime,396130141,501316828003,2026-06-19 05:31:02,2026-06-19 05:35:09,,,
SPA1_20260619_AM6_0,1,A18_AM6,,,,PENDENTE,pending,,501316830016,,,,,
SPA1_20260619_AM6_0,1,A19_AM6,,,,PENDENTE,pending,,501316833019,,,,,
SPA1_20260619_AM6_0,1,A1_AM6,,,,PENDENTE,pending,,501316832020,,,,,
SPA1_20260619_AM6_0,1,A21_AM6,,,,NO PRAZO,ontime,396130841,501316828002,2026-06-19 05:35:50,2026-06-19 05:36:12,,,
SPA1_20260619_AM6_0,1,A22_AM6,,,,NO PRAZO,ontime,396129280,501316827001,2026-06-19 05:23:43,2026-06-19 05:38:59,2026-06-19 05:38:33,ontime,
SPA1_20260619_AM6_0,1,A3_AM6,,,,PENDENTE,pending,,501316830012,,,,,
SPA1_20260619_AM6_0,1,A4_AM6,,,,NO PRAZO,ontime,396129707,501316829021,2026-06-19 05:28:31,2026-06-19 05:28:55,2026-06-19 05:42:03,ontime,
SPA1_20260619_AM6_0,1,A6_AM6,,,,PENDENTE,pending,,501316833008,,,,,
SPA1_20260619_AM6_0,1,A7_AM6,,,,PENDENTE,pending,,501316829006,,,,,
SPA1_20260619_AM6_0,1,B10_AM6,,,,NO PRAZO,ontime,396129560,501316830018,2026-06-19 05:27:13,2026-06-19 05:31:11,2026-06-19 05:41:21,ontime,
SPA1_20260619_AM6_0,1,B11_AM6,,,,NO PRAZO,ontime,396129287,501316830017,2026-06-19 05:23:44,2026-06-19 05:24:11,2026-06-19 05:34:46,ontime,
SPA1_20260619_AM6_0,1,B12_AM6,,,,PENDENTE,pending,,501316833009,,,,,
SPA1_20260619_AM6_0,1,B13_AM6,,,,NO PRAZO,ontime,396130554,501316829020,2026-06-19 05:33:29,2026-06-19 05:36:20,,,
SPA1_20260619_AM6_0,1,B14_AM6,,,,NO PRAZO,ontime,396129574,501316831025,2026-06-19 05:27:26,2026-06-19 05:41:34,,,
SPA1_20260619_AM6_0,1,B15_AM6,,,,NO PRAZO,ontime,396128965,501316830001,2026-06-19 05:20:32,2026-06-19 05:35:02,2026-06-19 05:34:56,ontime,
SPA1_20260619_AM6_0,1,B16_AM6,,,,PENDENTE,pending,,501316832004,,,,,
SPA1_20260619_AM6_0,1,B18_AM6,,,,NO PRAZO,ontime,396129462,501316832005,2026-06-19 05:25:56,2026-06-19 05:30:51,,,
SPA1_20260619_AM6_0,1,B20_AM6,,,,PENDENTE,pending,,501316829014,,,,,
SPA1_20260619_AM6_0,1,B21_AM6,,,,PENDENTE,pending,,501316829004,,,,,
SPA1_20260619_AM6_0,1,B2_AM6,,,,PENDENTE,pending,,501316833001,,,,,
SPA1_20260619_AM6_0,1,B3_AM6,,,,PENDENTE,pending,,501316831013,,,,,
SPA1_20260619_AM6_0,1,B4_AM6,,,,PENDENTE,pending,,501316831017,,,,,
SPA1_20260619_AM6_0,1,B5_AM6,,,,NO PRAZO,ontime,396130064,501316832008,2026-06-19 05:30:35,2026-06-19 05:40:06,,,
SPA1_20260619_AM6_0,1,B6_AM6,,,,PENDENTE,pending,,501316833020,,,,,
SPA1_20260619_AM6_0,1,B8_AM6,,,,NO PRAZO,ontime,396129469,501316831027,2026-06-19 05:25:59,2026-06-19 05:40:22,2026-06-19 05:39:29,ontime,
SPA1_20260619_AM6_0,1,B9_AM6,,,,PENDENTE,pending,,501316830005,,,,,
SPA1_20260619_AM6_0,1,C10_AM6,,,,PENDENTE,pending,,501316832012,,,,,
SPA1_20260619_AM6_0,1,C11_AM6,,,,PENDENTE,pending,,501316831021,,,,,
SPA1_20260619_AM6_0,1,C12_AM6,,,,PENDENTE,pending,,501316831018,,,,,
SPA1_20260619_AM6_0,1,C13_AM6,,,,NO PRAZO,ontime,396129455,501316829016,2026-06-19 05:25:54,2026-06-19 05:40:47,,,
SPA1_20260619_AM6_0,1,C14_AM6,,,,NO PRAZO,ontime,396128790,501316830010,2026-06-19 05:18:57,2026-06-19 05:38:11,2026-06-19 05:33:35,ontime,
SPA1_20260619_AM6_0,1,C15_AM6,,,,PENDENTE,pending,,501316828004,,,,,
SPA1_20260619_AM6_0,1,C17_AM6,,,,NO PRAZO,ontime,396129609,501316831026,2026-06-19 05:27:47,2026-06-19 05:40:03,2026-06-19 05:39:50,ontime,
SPA1_20260619_AM6_0,1,C18_AM6,,,,NO PRAZO,ontime,396129917,501316830013,2026-06-19 05:30:06,2026-06-19 05:35:22,,,
SPA1_20260619_AM6_0,1,C19_AM6,,,,NO PRAZO,ontime,396130638,501316830022,2026-06-19 05:34:13,2026-06-19 05:34:37,,,
SPA1_20260619_AM6_0,1,C1_AM6,,,,NO PRAZO,ontime,396129714,501316832011,2026-06-19 05:28:33,2026-06-19 05:36:45,,,
SPA1_20260619_AM6_0,1,C2_AM6,,,,PENDENTE,pending,,501316832010,,,,,
SPA1_20260619_AM6_0,1,C3_AM6,,,,PENDENTE,pending,,501316831008,,,,,
SPA1_20260619_AM6_0,1,C5_AM6,,,,PENDENTE,pending,,501316832003,,,,,
SPA1_20260619_AM6_0,1,D10_AM6,,,,NO PRAZO,ontime,396129532,501316828001,2026-06-19 05:26:49,2026-06-19 05:30:59,,,
SPA1_20260619_AM6_0,1,D11_AM6,,,,PENDENTE,pending,,501316830008,,,,,
SPA1_20260619_AM6_0,1,D15_AM6,,,,PENDENTE,pending,,501316828005,,,2026-06-19 05:42:15,ontime,
SPA1_20260619_AM6_0,1,D16_AM6,,,,NO PRAZO,ontime,396129098,501316831009,2026-06-19 05:21:51,2026-06-19 05:38:31,2026-06-19 05:38:21,ontime,
SPA1_20260619_AM6_0,1,D18_AM6,,,,NO PRAZO,ontime,396129329,501316831015,2026-06-19 05:24:13,2026-06-19 05:35:31,2026-06-19 05:35:24,ontime,
SPA1_20260619_AM6_0,1,D19_AM6,,,,PENDENTE,pending,,501316829002,,,,,
SPA1_20260619_AM6_0,1,D1_AM6,,,,PENDENTE,pending,,501316831004,,,,,
SPA1_20260619_AM6_0,1,D20_AM6,,,,NO PRAZO,ontime,396129448,501316830021,2026-06-19 05:25:53,2026-06-19 05:33:17,2026-06-19 05:35:35,ontime,
SPA1_20260619_AM6_0,1,D21_AM6,,,,PENDENTE,pending,,501316829008,,,,,
SPA1_20260619_AM6_0,1,D22_AM6,,,,NO PRAZO,ontime,396129301,501316827004,2026-06-19 05:23:55,2026-06-19 05:25:39,2026-06-19 05:34:25,ontime,
SPA1_20260619_AM6_0,1,D3_AM6,,,,PENDENTE,pending,,501316832017,,,,,
SPA1_20260619_AM6_0,1,D4_AM6,,,,PENDENTE,pending,,501316831019,,,,,
SPA1_20260619_AM6_0,1,D5_AM6,,,,PENDENTE,pending,,501316832014,,,,,
SPA1_20260619_AM6_0,1,D8_AM6,,,,PENDENTE,pending,,501316831016,,,,,
SPA1_20260619_AM6_0,1,F10_AM6,,,,PENDENTE,pending,,501316833005,,,,,
SPA1_20260619_AM6_0,1,F11_AM6,,,,NO PRAZO,ontime,396129322,501316830009,2026-06-19 05:24:11,2026-06-19 05:30:18,,,
SPA1_20260619_AM6_0,1,F12_AM6,,,,PENDENTE,pending,,501316831007,,,,,
SPA1_20260619_AM6_0,1,F15_AM6,,,,PENDENTE,pending,,501316832015,,,,,
SPA1_20260619_AM6_0,1,F16_AM6,,,,PENDENTE,pending,,501316832019,,,,,
SPA1_20260619_AM6_0,1,F21_AM6,,,,PENDENTE,pending,,501316827002,,,,,
SPA1_20260619_AM6_0,1,F22_AM6,,,,NO PRAZO,ontime,396129273,501316829010,2026-06-19 05:23:32,2026-06-19 05:34:39,,,
SPA1_20260619_AM6_0,1,F2_AM6,,,,PENDENTE,pending,,501316831011,,,,,
SPA1_20260619_AM6_0,1,F4_AM6,,,,PENDENTE,pending,,501316833012,,,,,
