cycle_id,wave_id,rota,Transportadoras,PLACA,STARTED_AT,estado,status_raw,route_id,planned_id,dispatch_time,transition_time,yms_gate_out,yms_status,destination_facility_id
SPA1_20260618_AM5_0,1,A10_AM5,,,,PENDENTE,pending,,501286891015,,,,,
SPA1_20260618_AM5_0,1,A11_AM5,,,,PENDENTE,pending,,501286893012,,,,,
SPA1_20260618_AM5_0,1,A12_AM5,,,,PENDENTE,pending,,501286895006,,,,,
SPA1_20260618_AM5_0,1,A14_AM5,,,,PENDENTE,pending,,501286895005,,,,,
SPA1_20260618_AM5_0,1,A15_AM5,,,,PENDENTE,pending,,501286894001,,,,,
SPA1_20260618_AM5_0,1,A16_AM5,,,,PENDENTE,pending,,501286891021,,,,,
SPA1_20260618_AM5_0,1,A17_AM5,,,,PENDENTE,pending,,501286891012,,,,,
SPA1_20260618_AM5_0,1,A19_AM5,,,,PENDENTE,pending,,501286894014,,,,,
SPA1_20260618_AM5_0,1,A20_AM5,,,,PENDENTE,pending,,501286890001,,,,,
SPA1_20260618_AM5_0,1,A21_AM5,,,,PENDENTE,pending,,501286891023,,,,,
SPA1_20260618_AM5_0,1,A22_AM5,,,,PENDENTE,pending,,501286890006,,,,,
SPA1_20260618_AM5_0,1,A24_AM5,,,,PENDENTE,pending,,501286892009,,,,,
SPA1_20260618_AM5_0,1,A2_AM5,,,,PENDENTE,pending,,501286891017,,,,,
SPA1_20260618_AM5_0,1,A3_AM5,,,,PENDENTE,pending,,501286894012,,,,,
SPA1_20260618_AM5_0,1,A8_AM5,,,,PENDENTE,pending,,501286893002,,,,,
SPA1_20260618_AM5_0,1,B10_AM5,,,,PENDENTE,pending,,501286893007,,,,,
SPA1_20260618_AM5_0,1,B11_AM5,,,,PENDENTE,pending,,501286894002,,,,,
SPA1_20260618_AM5_0,1,B12_AM5,,,,PENDENTE,pending,,501286895007,,,,,
SPA1_20260618_AM5_0,1,B14_AM5,,,,PENDENTE,pending,,501286895015,,,,,
SPA1_20260618_AM5_0,1,B16_AM5,,,,PENDENTE,pending,,501286892007,,,,,
SPA1_20260618_AM5_0,1,B18_AM5,,,,PENDENTE,pending,,501286891003,,,,,
SPA1_20260618_AM5_0,1,B20_AM5,,,,PENDENTE,pending,,501286894006,,,,,
SPA1_20260618_AM5_0,1,B21_AM5,,,,PENDENTE,pending,,501286894009,,,,,
SPA1_20260618_AM5_0,1,B22_AM5,,,,PENDENTE,pending,,501286894010,,,,,
SPA1_20260618_AM5_0,1,B23_AM5,,,,PENDENTE,pending,,501286894019,,,,,
SPA1_20260618_AM5_0,1,B24_AM5,,,,PENDENTE,pending,,501286892012,,,,,
SPA1_20260618_AM5_0,1,B2_AM5,,,,PENDENTE,pending,,501286892020,,,,,
SPA1_20260618_AM5_0,1,B4_AM5,,,,PENDENTE,pending,,501286894007,,,,,
SPA1_20260618_AM5_0,1,B5_AM5,,,,PENDENTE,pending,,501286895014,,,,,
SPA1_20260618_AM5_0,1,B6_AM5,,,,PENDENTE,pending,,501286908001,,,,,
SPA1_20260618_AM5_0,1,B7_AM5,,,,PENDENTE,pending,,501286894011,,,,,
SPA1_20260618_AM5_0,1,B8_AM5,,,,PENDENTE,pending,,501286893015,,,,,
SPA1_20260618_AM5_0,1,B9_AM5,,,,PENDENTE,pending,,501286908003,,,,,
SPA1_20260618_AM5_0,1,C11_AM5,,,,PENDENTE,pending,,501286891014,,,,,
SPA1_20260618_AM5_0,1,C12_AM5,,,,PENDENTE,pending,,501286893011,,,,,
SPA1_20260618_AM5_0,1,C13_AM5,,,,PENDENTE,pending,,501286892006,,,,,
SPA1_20260618_AM5_0,1,C14_AM5,,,,PENDENTE,pending,,501286893014,,,,,
SPA1_20260618_AM5_0,1,C15_AM5,,,,PENDENTE,pending,,501286908002,,,,,
SPA1_20260618_AM5_0,1,C18_AM5,,,,PENDENTE,pending,,501286895016,,,,,
SPA1_20260618_AM5_0,1,C19_AM5,,,,PENDENTE,pending,,501286908006,,,,,
SPA1_20260618_AM5_0,1,C20_AM5,,,,PENDENTE,pending,,501286892016,,,,,
SPA1_20260618_AM5_0,1,C9_AM5,,,,PENDENTE,pending,,501286894020,,,,,
SPA1_20260618_AM5_0,1,D10_AM5,,,,PENDENTE,pending,,501286895011,,,,,
SPA1_20260618_AM5_0,1,D12_AM5,,,,PENDENTE,pending,,501286893005,,,,,
SPA1_20260618_AM5_0,1,D13_AM5,,,,PENDENTE,pending,,501286891013,,,,,
SPA1_20260618_AM5_0,1,D14_AM5,,,,PENDENTE,pending,,501286891007,,,,,
SPA1_20260618_AM5_0,1,D15_AM5,,,,PENDENTE,pending,,501286891016,,,,,
SPA1_20260618_AM5_0,1,D18_AM5,,,,PENDENTE,pending,,501286890004,,,,,
SPA1_20260618_AM5_0,1,D19_AM5,,,,PENDENTE,pending,,501286894004,,,,,
SPA1_20260618_AM5_0,1,D1_AM5,,,,PENDENTE,pending,,501286894018,,,,,
SPA1_20260618_AM5_0,1,D20_AM5,,,,PENDENTE,pending,,501286891006,,,,,
SPA1_20260618_AM5_0,1,D23_AM5,,,,PENDENTE,pending,,501286892013,,,,,
SPA1_20260618_AM5_0,1,D24_AM5,,,,PENDENTE,pending,,501286891019,,,,,
SPA1_20260618_AM5_0,1,D2_AM5,,,,PENDENTE,pending,,501286894005,,,,,
SPA1_20260618_AM5_0,1,D3_AM5,,,,PENDENTE,pending,,501286894008,,,,,
SPA1_20260618_AM5_0,1,D4_AM5,,,,PENDENTE,pending,,501286895012,,,,,
SPA1_20260618_AM5_0,1,D5_AM5,,,,PENDENTE,pending,,501286895003,,,,,
SPA1_20260618_AM5_0,1,D6_AM5,,,,PENDENTE,pending,,501286895008,,,,,
SPA1_20260618_AM5_0,1,D7_AM5,,,,PENDENTE,pending,,501286893003,,,,,
SPA1_20260618_AM5_0,1,D9_AM5,,,,PENDENTE,pending,,501286893010,,,,,
SPA1_20260618_AM5_0,1,F11_AM5,,,,PENDENTE,pending,,501286891010,,,,,
SPA1_20260618_AM5_0,1,F12_AM5,,,,PENDENTE,pending,,501286891011,,,,,
SPA1_20260618_AM5_0,1,F13_AM5,,,,PENDENTE,pending,,501286892008,,,,,
SPA1_20260618_AM5_0,1,F15_AM5,,,,PENDENTE,pending,,501286891005,,,,,
SPA1_20260618_AM5_0,1,F1_AM5,,,,PENDENTE,pending,,501286890005,,,,,
SPA1_20260618_AM5_0,1,F2_AM5,,,,PENDENTE,pending,,501286891020,,,,,
