cycle_id,wave_id,rota,Transportadoras,PLACA,STARTED_AT,estado,status_raw,route_id,planned_id,dispatch_time,transition_time,yms_gate_out,yms_status,destination_facility_id
SPA1_20260620_AM7_0,1,B14_AM7,,,,PENDENTE,pending,,501344181010,,,,,
SPA1_20260620_AM7_0,1,B16_AM7,,,,PENDENTE,pending,,501344183013,,,,,
SPA1_20260620_AM7_0,1,B17_AM7,,,,PENDENTE,pending,,501344179001,,,,,
SPA1_20260620_AM7_0,1,B22_AM7,,,,PENDENTE,pending,,501344189007,,,,,
SPA1_20260620_AM7_0,1,B24_AM7,,,,PENDENTE,pending,,501344178019,,,,,
SPA1_20260620_AM7_0,1,B6_AM7,,,,PENDENTE,pending,,501344182016,,,,,
SPA1_20260620_AM7_0,1,B8_AM7,,,,PENDENTE,pending,,501344182005,,,,,
SPA1_20260620_AM7_0,1,C10_AM7,,,,PENDENTE,pending,,501344183008,,,,,
SPA1_20260620_AM7_0,1,C14_AM7,,,,PENDENTE,pending,,501344178006,,,,,
SPA1_20260620_AM7_0,1,C16_AM7,,,,PENDENTE,pending,,501344178014,,,,,
SPA1_20260620_AM7_0,1,C17_AM7,,,,PENDENTE,pending,,501344181004,,,,,
SPA1_20260620_AM7_0,1,C18_AM7,,,,PENDENTE,pending,,501344175001,,,,,
SPA1_20260620_AM7_0,1,C19_AM7,,,,PENDENTE,pending,,501344183017,,,,,
SPA1_20260620_AM7_0,1,C22_AM7,,,,PENDENTE,pending,,501344179017,,,,,
SPA1_20260620_AM7_0,1,C23_AM7,,,,PENDENTE,pending,,501344178021,,,,,
SPA1_20260620_AM7_0,1,C24_AM7,,,,PENDENTE,pending,,501344183015,,,,,
SPA1_20260620_AM7_0,1,C5_AM7,,,,PENDENTE,pending,,501344183026,,,,,
SPA1_20260620_AM7_0,1,C6_AM7,,,,PENDENTE,pending,,501344177017,,,,,
SPA1_20260620_AM7_0,1,C9_AM7,,,,PENDENTE,pending,,501344182017,,,,,
SPA1_20260620_AM7_0,1,D11_AM7,,,,PENDENTE,pending,,501344182020,,,,,
SPA1_20260620_AM7_0,1,D14_AM7,,,,PENDENTE,pending,,501344182019,,,,,
SPA1_20260620_AM7_0,1,D15_AM7,,,,PENDENTE,pending,,501344175002,,,,,
SPA1_20260620_AM7_0,1,D16_AM7,,,,PENDENTE,pending,,501344178010,,,,,
SPA1_20260620_AM7_0,1,D18_AM7,,,,PENDENTE,pending,,501344181008,,,,,
SPA1_20260620_AM7_0,1,D19_AM7,,,,PENDENTE,pending,,501344182029,,,,,
SPA1_20260620_AM7_0,1,D21_AM7,,,,PENDENTE,pending,,501344182015,,,,,
SPA1_20260620_AM7_0,1,D24_AM7,,,,PENDENTE,pending,,501344182010,,,,,
SPA1_20260620_AM7_0,1,D3_AM7,,,,PENDENTE,pending,,501344182012,,,,,
SPA1_20260620_AM7_0,1,D4_AM7,,,,PENDENTE,pending,,501344177016,,,,,
SPA1_20260620_AM7_0,1,D5_AM7,,,,PENDENTE,pending,,501344182018,,,,,
SPA1_20260620_AM7_0,1,D9_AM7,,,,PENDENTE,pending,,501344183019,,,,,
SPA1_20260620_AM7_0,1,F11_AM7,,,,PENDENTE,pending,,501344182003,,,,,
SPA1_20260620_AM7_0,1,F14_AM7,,,,PENDENTE,pending,,501344179009,,,,,
SPA1_20260620_AM7_0,1,F15_AM7,,,,PENDENTE,pending,,501344182025,,,,,
SPA1_20260620_AM7_0,1,F18_AM7,,,,PENDENTE,pending,,501344179010,,,,,
SPA1_20260620_AM7_0,1,F21_AM7,,,,PENDENTE,pending,,501344182021,,,,,
SPA1_20260620_AM7_0,1,F22_AM7,,,,PENDENTE,pending,,501344183002,,,,,
SPA1_20260620_AM7_0,1,F23_AM7,,,,PENDENTE,pending,,501344175003,,,,,
SPA1_20260620_AM7_0,1,F25_AM7,,,,PENDENTE,pending,,501344182026,,,,,
SPA1_20260620_AM7_0,1,F3_AM7,,,,PENDENTE,pending,,501344178013,,,,,
SPA1_20260620_AM7_0,1,F6_AM7,,,,PENDENTE,pending,,501344181015,,,,,
SPA1_20260620_AM7_0,1,F8_AM7,,,,PENDENTE,pending,,501344178012,,,,,
SPA1_20260620_AM7_0,1,G13_AM7,,,,PENDENTE,pending,,501344182004,,,,,
SPA1_20260620_AM7_0,1,G14_AM7,,,,PENDENTE,pending,,501344179019,,,,,
SPA1_20260620_AM7_0,1,G15_AM7,,,,PENDENTE,pending,,501344183016,,,,,
SPA1_20260620_AM7_0,1,G16_AM7,,,,PENDENTE,pending,,501344179002,,,,,
SPA1_20260620_AM7_0,1,G17_AM7,,,,PENDENTE,pending,,501344175004,,,,,
SPA1_20260620_AM7_0,1,G21_AM7,,,,PENDENTE,pending,,501344178020,,,,,
SPA1_20260620_AM7_0,1,G25_AM7,,,,PENDENTE,pending,,501344179008,,,,,
SPA1_20260620_AM7_0,1,H10_AM7,,,,PENDENTE,pending,,501344181022,,,,,
SPA1_20260620_AM7_0,1,H12_AM7,,,,PENDENTE,pending,,501344183014,,,,,
SPA1_20260620_AM7_0,1,H13_AM7,,,,PENDENTE,pending,,501344179012,,,,,
SPA1_20260620_AM7_0,1,H15_AM7,,,,PENDENTE,pending,,501344175005,,,,,
SPA1_20260620_AM7_0,1,H16_AM7,,,,PENDENTE,pending,,501344181006,,,,,
SPA1_20260620_AM7_0,1,H19_AM7,,,,PENDENTE,pending,,501344177004,,,,,
SPA1_20260620_AM7_0,1,H24_AM7,,,,PENDENTE,pending,,501344181017,,,,,
SPA1_20260620_AM7_0,1,H4_AM7,,,,PENDENTE,pending,,501344177003,,,,,
SPA1_20260620_AM7_0,1,H5_AM7,,,,PENDENTE,pending,,501344177001,,,,,
SPA1_20260620_AM7_0,1,H6_AM7,,,,PENDENTE,pending,,501344177015,,,,,
SPA1_20260620_AM7_0,1,I11_AM7,,,,PENDENTE,pending,,501344182022,,,,,
SPA1_20260620_AM7_0,1,I12_AM7,,,,PENDENTE,pending,,501344182023,,,,,
SPA1_20260620_AM7_0,1,I18_AM7,,,,PENDENTE,pending,,501344182032,,,,,
SPA1_20260620_AM7_0,1,I19_AM7,,,,PENDENTE,pending,,501344198013,,,,,
SPA1_20260620_AM7_0,1,I20_AM7,,,,PENDENTE,pending,,501344177002,,,,,
SPA1_20260620_AM7_0,1,I22_AM7,,,,PENDENTE,pending,,501344179014,,,,,
SPA1_20260620_AM7_0,1,I2_AM7,,,,PENDENTE,pending,,501344183024,,,,,
SPA1_20260620_AM7_0,1,I3_AM7,,,,PENDENTE,pending,,501344182014,,,,,
SPA1_20260620_AM7_0,1,I4_AM7,,,,PENDENTE,pending,,501344183025,,,,,
SPA1_20260620_AM7_0,1,I5_AM7,,,,PENDENTE,pending,,501344182011,,,,,
SPA1_20260620_AM7_0,1,I6_AM7,,,,PENDENTE,pending,,501344182006,,,,,
SPA1_20260620_AM7_0,1,I9_AM7,,,,PENDENTE,pending,,501344182027,,,,,
SPA1_20260620_AM7_0,2,B10_AM7,,,,PENDENTE,pending,,501344178011,,,,,
SPA1_20260620_AM7_0,2,B11_AM7,,,,PENDENTE,pending,,501344181025,,,,,
SPA1_20260620_AM7_0,2,B12_AM7,,,,PENDENTE,pending,,501344178001,,,,,
SPA1_20260620_AM7_0,2,B13_AM7,,,,PENDENTE,pending,,501344177007,,,,,
SPA1_20260620_AM7_0,2,B15_AM7,,,,PENDENTE,pending,,501344181021,,,,,
SPA1_20260620_AM7_0,2,B18_AM7,,,,PENDENTE,pending,,501344183003,,,,,
