cycle_id,wave_id,rota,Transportadoras,PLACA,STARTED_AT,estado,status_raw,route_id,planned_id,dispatch_time,transition_time,yms_gate_out,yms_status,destination_facility_id
SPA1_20260618_AM5_0,1,A10_AM5,,,,NO PRAZO,ontime,395539579,501286891015,2026-06-18 05:30:40,2026-06-18 05:42:20,2026-06-18 05:42:12,ontime,
SPA1_20260618_AM5_0,1,A11_AM5,,,,NO PRAZO,ontime,395539705,501286893012,2026-06-18 05:31:28,2026-06-18 05:41:43,,,
SPA1_20260618_AM5_0,1,A12_AM5,,,,PENDENTE,pending,,501286895006,,,,,
SPA1_20260618_AM5_0,1,A14_AM5,,,,PENDENTE,pending,,501286895005,,,,,
SPA1_20260618_AM5_0,1,A15_AM5,,,,PENDENTE,pending,,501286894001,,,2026-06-18 05:45:00,ontime,
SPA1_20260618_AM5_0,1,A16_AM5,,,,NO PRAZO,ontime,395538802,501286891021,2026-06-18 05:23:14,2026-06-18 05:35:06,2026-06-18 05:35:00,ontime,
SPA1_20260618_AM5_0,1,A17_AM5,,,,NO PRAZO,ontime,395539439,501286891012,2026-06-18 05:29:10,2026-06-18 05:39:33,2026-06-18 05:38:50,ontime,
SPA1_20260618_AM5_0,1,A19_AM5,,,,NO PRAZO,ontime,395538865,501286894014,2026-06-18 05:24:05,2026-06-18 05:25:57,2026-06-18 05:35:52,ontime,
SPA1_20260618_AM5_0,1,A20_AM5,,,,NO PRAZO,ontime,395539516,501286890001,2026-06-18 05:29:46,2026-06-18 05:32:53,2026-06-18 05:42:23,ontime,
SPA1_20260618_AM5_0,1,A21_AM5,,,,NO PRAZO,ontime,395539201,501286891023,2026-06-18 05:26:05,2026-06-18 05:41:49,,,
SPA1_20260618_AM5_0,1,A22_AM5,,,,NO PRAZO,ontime,395538893,501286890006,2026-06-18 05:24:13,2026-06-18 05:26:19,2026-06-18 05:35:10,ontime,
SPA1_20260618_AM5_0,1,A24_AM5,,,,PENDENTE,pending,,501286892009,,,,,
SPA1_20260618_AM5_0,1,A2_AM5,,,,NO PRAZO,ontime,395539208,501286891017,2026-06-18 05:26:12,2026-06-18 05:43:20,2026-06-18 05:43:12,ontime,
SPA1_20260618_AM5_0,1,A3_AM5,,,,PENDENTE,pending,,501286894012,,,,,
SPA1_20260618_AM5_0,1,A8_AM5,,,,PENDENTE,pending,,501286893002,,,,,
SPA1_20260618_AM5_0,1,B10_AM5,,,,NO PRAZO,ontime,395539509,501286893007,2026-06-18 05:29:44,2026-06-18 05:35:22,,,
SPA1_20260618_AM5_0,1,B11_AM5,,,,NO PRAZO,ontime,395538886,501286894002,2026-06-18 05:24:10,2026-06-18 05:42:28,,,
SPA1_20260618_AM5_0,1,B12_AM5,,,,PENDENTE,pending,,501286895007,,,,,
SPA1_20260618_AM5_0,1,B14_AM5,,,,NO PRAZO,ontime,395541357,501286895015,2026-06-18 05:41:20,2026-06-18 05:41:52,,,
SPA1_20260618_AM5_0,1,B16_AM5,,,,NO PRAZO,ontime,395539558,501286892007,2026-06-18 05:30:23,2026-06-18 05:34:06,,,
SPA1_20260618_AM5_0,1,B18_AM5,,,,PENDENTE,pending,,501286891003,,,,,
SPA1_20260618_AM5_0,1,B20_AM5,,,,PENDENTE,pending,,501286894006,,,,,
SPA1_20260618_AM5_0,1,B21_AM5,,,,PENDENTE,pending,,501286894009,,,,,
SPA1_20260618_AM5_0,1,B22_AM5,,,,NO PRAZO,ontime,395539551,501286894010,2026-06-18 05:30:21,2026-06-18 05:41:51,2026-06-18 05:39:29,ontime,
SPA1_20260618_AM5_0,1,B23_AM5,,,,NO PRAZO,ontime,395538991,501286894019,2026-06-18 05:25:39,2026-06-18 05:30:15,2026-06-18 05:41:20,ontime,
SPA1_20260618_AM5_0,1,B24_AM5,,,,NO PRAZO,ontime,395539684,501286892012,2026-06-18 05:31:07,2026-06-18 05:36:12,,,
SPA1_20260618_AM5_0,1,B2_AM5,,,,PENDENTE,pending,,501286892020,,,,,
SPA1_20260618_AM5_0,1,B4_AM5,,,,PENDENTE,pending,,501286894007,,,,,
SPA1_20260618_AM5_0,1,B5_AM5,,,,NO PRAZO,ontime,395539334,501286895014,2026-06-18 05:28:04,2026-06-18 05:41:28,,,
SPA1_20260618_AM5_0,1,B6_AM5,,,,PENDENTE,pending,,501286908001,,,,,
SPA1_20260618_AM5_0,1,B7_AM5,,,,NO PRAZO,ontime,395539488,501286894011,2026-06-18 05:29:29,2026-06-18 05:34:49,2026-06-18 05:45:40,ontime,
SPA1_20260618_AM5_0,1,B8_AM5,,,,PENDENTE,pending,,501286893015,,,,,
SPA1_20260618_AM5_0,1,B9_AM5,,,,PENDENTE,pending,,501286908003,,,,,
SPA1_20260618_AM5_0,1,C11_AM5,,,,PENDENTE,pending,,501286891014,,,,,
SPA1_20260618_AM5_0,1,C12_AM5,,,,PENDENTE,pending,,501286893011,,,,,
SPA1_20260618_AM5_0,1,C13_AM5,,,,PENDENTE,pending,,501286892006,,,,,
SPA1_20260618_AM5_0,1,C14_AM5,,,,PENDENTE,pending,,501286893014,,,,,
SPA1_20260618_AM5_0,1,C15_AM5,,,,PENDENTE,pending,,501286908002,,,,,
SPA1_20260618_AM5_0,1,C18_AM5,,,,NO PRAZO,ontime,395540755,501286895016,2026-06-18 05:37:50,2026-06-18 05:42:09,,,
SPA1_20260618_AM5_0,1,C19_AM5,,,,PENDENTE,pending,,501286908006,,,,,
SPA1_20260618_AM5_0,1,C20_AM5,,,,PENDENTE,pending,,501286892016,,,,,
SPA1_20260618_AM5_0,1,C9_AM5,,,,NO PRAZO,ontime,395540566,501286894020,2026-06-18 05:35:52,2026-06-18 05:42:22,,,
SPA1_20260618_AM5_0,1,D10_AM5,,,,PENDENTE,pending,,501286895011,,,,,
SPA1_20260618_AM5_0,1,D12_AM5,,,,PENDENTE,pending,,501286893005,,,,,
